2021-01-31 12:28:11 , 0.315
2021-01-31 12:28:12 , 0.315
2021-01-31 12:28:13 , 0.315
2021-01-31 12:28:14 , 0.315
2021-01-31 12:28:15 , 0.315
2021-01-31 12:28:16 , 0.315
2021-01-31 12:28:17 , 0.315
2021-01-31 12:28:18 , 0.315
2021-01-31 12:28:19 , 0.315
2021-01-31 12:28:20 , 0.315
2021-01-31 12:28:21 , 0.315
2021-01-31 12:28:22 , 0.315
2021-01-31 12:28:23 , 0.315
2021-01-31 12:28:24 , 0.315
2021-01-31 12:28:25 , 0.315
2021-01-31 12:28:26 , 0.315
2021-01-31 12:28:27 , 0.315
2021-01-31 12:28:28 , 0.315
2021-01-31 12:28:29 , 0.315
2021-01-31 12:28:30 , 0.315
2021-01-31 12:28:31 , 0.315
2021-01-31 12:28:32 , 0.315
2021-01-31 12:28:33 , 0.315
2021-01-31 12:28:34 , 0.315
2021-01-31 12:28:35 , 0.315
2021-01-31 12:28:36 , 0.315
2021-01-31 12:28:37 , 0.315
2021-01-31 12:28:38 , 0.315
2021-01-31 12:28:39 , 0.315
2021-01-31 12:28:40 , 0.315
2021-01-31 12:28:41 , 0.315
2021-01-31 12:28:42 , 0.315
2021-01-31 12:28:43 , 0.315
2021-01-31 12:28:44 , 0.315
2021-01-31 12:28:45 , 0.315
2021-01-31 12:28:46 , 0.315
2021-01-31 12:28:47 , 0.315
2021-01-31 12:28:48 , 0.315
2021-01-31 12:28:49 , 0.315
2021-01-31 12:28:50 , 0.315
2021-01-31 12:28:51 , 0.315
2021-01-31 12:28:52 , 0.315
2021-01-31 12:28:53 , 0.315
2021-01-31 12:28:54 , 0.315
2021-01-31 12:28:55 , 0.315
2021-01-31 12:28:56 , 0.315
2021-01-31 12:28:57 , 0.315
2021-01-31 12:28:58 , 0.315
2021-01-31 12:28:59 , 0.315
2021-01-31 12:29:00 , 0.315
2021-01-31 12:29:01 , 0.315
2021-01-31 12:29:02 , 0.315
2021-01-31 12:29:03 , 0.315
2021-01-31 12:29:04 , 0.315
2021-01-31 12:29:05 , 0.315
2021-01-31 12:29:06 , 0.315
2021-01-31 12:29:07 , 0.315
2021-01-31 12:29:08 , 0.315
2021-01-31 12:29:09 , 0.315
2021-01-31 12:29:10 , 0.315
2021-01-31 12:29:11 , 0.315
2021-01-31 12:29:12 , 0.315
2021-01-31 12:29:13 , 0.315
2021-01-31 12:29:14 , 0.315
2021-01-31 12:29:15 , 0.315
2021-01-31 12:29:16 , 0.315
2021-01-31 12:29:17 , 0.315
2021-01-31 12:29:18 , 0.315
2021-01-31 12:29:19 , 0.315
2021-01-31 12:29:20 , 0.315
2021-01-31 12:29:21 , 0.315
2021-01-31 12:29:22 , 0.315
2021-01-31 12:29:23 , 0.315
2021-01-31 12:29:24 , 0.315
2021-01-31 12:29:25 , 0.315
2021-01-31 12:29:26 , 0.315
2021-01-31 12:29:27 , 0.315
2021-01-31 12:29:28 , 0.315
2021-01-31 12:29:29 , 0.315
2021-01-31 12:29:30 , 0.315
2021-01-31 12:29:31 , 0.315
2021-01-31 12:29:32 , 0.315
2021-01-31 12:29:33 , 0.315
2021-01-31 12:29:34 , 0.315
2021-01-31 12:29:35 , 0.315
2021-01-31 12:29:36 , 0.315
2021-01-31 12:29:37 , 0.315
2021-01-31 12:29:38 , 0.315
2021-01-31 12:29:39 , 0.315
2021-01-31 12:29:40 , 0.315
2021-01-31 12:29:41 , 0.315
2021-01-31 12:29:42 , 0.315
2021-01-31 12:29:43 , 0.315
2021-01-31 12:29:44 , 0.315
2021-01-31 12:29:45 , 0.315
2021-01-31 12:29:46 , 0.315
2021-01-31 12:29:47 , 0.315
2021-01-31 12:29:48 , 0.315
2021-01-31 12:29:49 , 0.315
2021-01-31 12:29:50 , 0.315
2021-01-31 12:29:51 , 0.315
2021-01-31 12:29:52 , 0.315
2021-01-31 12:29:53 , 0.315
2021-01-31 12:29:54 , 0.315
2021-01-31 12:29:55 , 0.315
2021-01-31 12:29:56 , 0.315
2021-01-31 12:29:57 , 0.315
2021-01-31 12:29:58 , 0.315
2021-01-31 12:29:59 , 0.315
2021-01-31 12:30:00 , 0.315
2021-01-31 12:30:01 , 0.315
2021-01-31 12:30:02 , 0.315
2021-01-31 12:30:03 , 0.315
2021-01-31 12:30:04 , 0.315
2021-01-31 12:30:05 , 0.315
2021-01-31 12:30:06 , 0.315
2021-01-31 12:30:07 , 0.315
2021-01-31 12:30:08 , 0.315
2021-01-31 12:30:09 , 0.315
2021-01-31 12:30:10 , 0.315
2021-01-31 12:30:11 , 0.315
2021-01-31 12:30:12 , 0.315
2021-01-31 12:30:13 , 0.315
2021-01-31 12:30:14 , 0.315
2021-01-31 12:30:15 , 0.315
2021-01-31 12:30:16 , 0.315
2021-01-31 12:30:17 , 0.315
2021-01-31 12:30:18 , 0.315
2021-01-31 12:30:19 , 0.315
2021-01-31 12:30:20 , 0.315
2021-01-31 12:30:21 , 0.315
2021-01-31 12:30:22 , 0.315
2021-01-31 12:30:23 , 0.315
2021-01-31 12:30:24 , 0.315
2021-01-31 12:30:25 , 0.315
2021-01-31 12:30:26 , 0.315
2021-01-31 12:30:27 , 0.315
2021-01-31 12:30:28 , 0.315
2021-01-31 12:30:29 , 0.315
2021-01-31 12:30:30 , 0.315
2021-01-31 12:30:31 , 0.315
2021-01-31 12:30:32 , 0.315
2021-01-31 12:30:33 , 0.315
2021-01-31 12:30:34 , 0.315
2021-01-31 12:30:35 , 0.315
2021-01-31 12:30:36 , 0.315
2021-01-31 12:30:37 , 0.315
2021-01-31 12:30:38 , 0.315
2021-01-31 12:30:39 , 0.315
2021-01-31 12:30:40 , 0.315
2021-01-31 12:30:41 , 0.315
2021-01-31 12:30:42 , 0.315
2021-01-31 12:30:43 , 0.315
2021-01-31 12:30:44 , 0.315
2021-01-31 12:30:45 , 0.315
2021-01-31 12:30:46 , 0.315
2021-01-31 12:30:47 , 0.315
2021-01-31 12:30:48 , 0.315
2021-01-31 12:30:49 , 0.315
2021-01-31 12:30:50 , 0.315
2021-01-31 12:30:51 , 0.315
2021-01-31 12:30:52 , 0.315
2021-01-31 12:30:53 , 0.315
2021-01-31 12:30:54 , 0.315
2021-01-31 12:30:55 , 0.315
2021-01-31 12:30:56 , 0.315
2021-01-31 12:30:57 , 0.315
2021-01-31 12:30:58 , 0.315
2021-01-31 12:30:59 , 0.315
2021-01-31 12:31:00 , 0.315
2021-01-31 12:31:01 , 0.315
2021-01-31 12:31:02 , 0.315
2021-01-31 12:31:03 , 0.315
2021-01-31 12:31:04 , 0.315
2021-01-31 12:31:05 , 0.315
2021-01-31 12:31:06 , 0.315
2021-01-31 12:31:07 , 0.315
2021-01-31 12:31:08 , 0.315
2021-01-31 12:31:09 , 0.315
2021-01-31 12:31:10 , 0.315
2021-01-31 12:31:11 , 0.315
2021-01-31 12:31:12 , 0.315
2021-01-31 12:31:13 , 0.315
2021-01-31 12:31:14 , 0.315
2021-01-31 12:31:15 , 0.315
2021-01-31 12:31:16 , 0.315
2021-01-31 12:31:17 , 0.315
2021-01-31 12:31:18 , 0.315
2021-01-31 12:31:19 , 0.315
2021-01-31 12:31:20 , 0.315
2021-01-31 12:31:21 , 0.315
2021-01-31 12:31:22 , 0.315
2021-01-31 12:31:23 , 0.315
2021-01-31 12:31:24 , 0.315
2021-01-31 12:31:25 , 0.315
2021-01-31 12:31:26 , 0.315
2021-01-31 12:31:27 , 0.315
2021-01-31 12:31:28 , 0.315
2021-01-31 12:31:29 , 0.315
2021-01-31 12:31:30 , 0.315
2021-01-31 12:31:31 , 0.315
2021-01-31 12:31:32 , 0.315
2021-01-31 12:31:33 , 0.315
2021-01-31 12:31:34 , 0.315
2021-01-31 12:31:35 , 0.315
2021-01-31 12:31:36 , 0.315
2021-01-31 12:31:37 , 0.315
2021-01-31 12:31:38 , 0.315
2021-01-31 12:31:39 , 0.315
2021-01-31 12:31:40 , 0.315
2021-01-31 12:31:41 , 0.315
2021-01-31 12:31:42 , 0.315
2021-01-31 12:31:43 , 0.315
2021-01-31 12:31:44 , 0.315
2021-01-31 12:31:45 , 0.315
2021-01-31 12:31:46 , 0.315
2021-01-31 12:31:47 , 0.315
2021-01-31 12:31:48 , 0.315
2021-01-31 12:31:49 , 0.315
2021-01-31 12:31:50 , 0.315
2021-01-31 12:31:51 , 0.315
2021-01-31 12:31:52 , 0.315
2021-01-31 12:31:53 , 0.315
2021-01-31 12:31:54 , 0.315
2021-01-31 12:31:55 , 0.315
2021-01-31 12:31:56 , 0.315
2021-01-31 12:31:57 , 0.315
2021-01-31 12:31:58 , 0.315
2021-01-31 12:31:59 , 0.315
2021-01-31 12:32:00 , 0.315
2021-01-31 12:32:01 , 0.315
2021-01-31 12:32:02 , 0.315
2021-01-31 12:32:03 , 0.315
2021-01-31 12:32:04 , 0.315
2021-01-31 12:32:05 , 0.315
2021-01-31 12:32:06 , 0.315
2021-01-31 12:32:07 , 0.315
2021-01-31 12:32:08 , 0.315
2021-01-31 12:32:09 , 0.315
2021-01-31 12:32:10 , 0.315
2021-01-31 12:32:11 , 0.315
2021-01-31 12:32:12 , 0.315
2021-01-31 12:32:13 , 0.315
2021-01-31 12:32:14 , 0.315
2021-01-31 12:32:15 , 0.315
2021-01-31 12:32:16 , 0.315
2021-01-31 12:32:17 , 0.315
2021-01-31 12:32:18 , 0.315
2021-01-31 12:32:19 , 0.315
2021-01-31 12:32:20 , 0.315
2021-01-31 12:32:21 , 0.315
2021-01-31 12:32:22 , 0.315
2021-01-31 12:32:23 , 0.315
2021-01-31 12:32:24 , 0.315
2021-01-31 12:32:25 , 0.315
2021-01-31 12:32:26 , 0.315
2021-01-31 12:32:27 , 0.315
2021-01-31 12:32:28 , 0.315
2021-01-31 12:32:29 , 0.315
2021-01-31 12:32:30 , 0.315
2021-01-31 12:32:31 , 0.315
2021-01-31 12:32:32 , 0.315
2021-01-31 12:32:33 , 0.315
2021-01-31 12:32:34 , 0.315
2021-01-31 12:32:35 , 0.315
2021-01-31 12:32:36 , 0.315
2021-01-31 12:32:37 , 0.315
2021-01-31 12:32:38 , 0.315
2021-01-31 12:32:39 , 0.315
2021-01-31 12:32:40 , 0.315
2021-01-31 12:32:41 , 0.315
2021-01-31 12:32:42 , 0.315
2021-01-31 12:32:43 , 0.315
2021-01-31 12:32:44 , 0.315
2021-01-31 12:32:45 , 0.315
2021-01-31 12:32:46 , 0.315
2021-01-31 12:32:47 , 0.315
2021-01-31 12:32:48 , 0.315
2021-01-31 12:32:49 , 0.315
2021-01-31 12:32:50 , 0.315
2021-01-31 12:32:51 , 0.315
2021-01-31 12:32:52 , 0.315
2021-01-31 12:32:53 , 0.315
2021-01-31 12:32:54 , 0.315
2021-01-31 12:32:55 , 0.315
2021-01-31 12:32:56 , 0.315
2021-01-31 12:32:57 , 0.315
2021-01-31 12:32:58 , 0.315
2021-01-31 12:32:59 , 0.315
2021-01-31 12:33:00 , 0.315
2021-01-31 12:33:01 , 0.315
2021-01-31 12:33:02 , 0.315
2021-01-31 12:33:03 , 0.315
2021-01-31 12:33:04 , 0.315
2021-01-31 12:33:05 , 0.315
2021-01-31 12:33:06 , 0.315
2021-01-31 12:33:07 , 0.315
2021-01-31 12:33:08 , 0.315
2021-01-31 12:33:09 , 0.315
2021-01-31 12:33:10 , 0.315
2021-01-31 12:33:11 , 0.315
2021-01-31 12:33:12 , 0.315
2021-01-31 12:33:13 , 0.315
2021-01-31 12:33:14 , 0.315
2021-01-31 12:33:15 , 0.315
2021-01-31 12:33:16 , 0.315
2021-01-31 12:33:17 , 0.315
2021-01-31 12:33:18 , 0.315
2021-01-31 12:33:19 , 0.315
2021-01-31 12:33:20 , 0.315
2021-01-31 12:33:21 , 0.315
2021-01-31 12:33:22 , 0.315
2021-01-31 12:33:23 , 0.315
2021-01-31 12:33:24 , 0.315
2021-01-31 12:33:25 , 0.315
2021-01-31 12:33:26 , 0.315
2021-01-31 12:33:27 , 0.315
2021-01-31 12:33:28 , 0.315
2021-01-31 12:33:29 , 0.315
2021-01-31 12:33:30 , 0.315
2021-01-31 12:33:31 , 0.315
2021-01-31 12:33:32 , 0.315
2021-01-31 12:33:33 , 0.315
2021-01-31 12:33:34 , 0.315
2021-01-31 12:33:35 , 0.315
2021-01-31 12:33:36 , 0.315
2021-01-31 12:33:37 , 0.315
2021-01-31 12:33:38 , 0.27
2021-01-31 12:33:39 , 0.27
2021-01-31 12:33:40 , 0.27
2021-01-31 12:33:41 , 0.27
2021-01-31 12:33:42 , 0.27
2021-01-31 12:33:43 , 0.27
2021-01-31 12:33:44 , 0.27
2021-01-31 12:33:45 , 0.27
2021-01-31 12:33:46 , 0.27
2021-01-31 12:33:47 , 0.27
2021-01-31 12:33:48 , 0.27
2021-01-31 12:33:49 , 0.27
2021-01-31 12:33:50 , 0.27
2021-01-31 12:33:51 , 0.27
2021-01-31 12:33:52 , 0.27
2021-01-31 12:33:53 , 0.27
2021-01-31 12:33:54 , 0.067
2021-01-31 12:33:55 , 0.067
2021-01-31 12:33:56 , 0.067
2021-01-31 12:33:57 , 0.067
2021-01-31 12:33:58 , 0.067
2021-01-31 12:33:59 , 0.067
2021-01-31 12:34:00 , 0.067
2021-01-31 12:34:01 , 0.067
2021-01-31 12:34:02 , 0.067
2021-01-31 12:34:03 , 0.067
2021-01-31 12:34:04 , 0.067
2021-01-31 12:34:05 , 0.067
2021-01-31 12:34:06 , 0.067
2021-01-31 12:34:07 , 0.067
2021-01-31 12:34:08 , 0.067
2021-01-31 12:34:09 , 0.067
2021-01-31 12:34:10 , 0.067
2021-01-31 12:34:11 , 0.067
2021-01-31 12:34:12 , 0.067
2021-01-31 12:34:13 , 0.067
2021-01-31 12:34:14 , 0.067
2021-01-31 12:34:15 , 0.067
2021-01-31 12:34:16 , 0.067
2021-01-31 12:34:17 , 0.067
2021-01-31 12:34:18 , 0.067
2021-01-31 12:34:19 , 0.067
2021-01-31 12:34:20 , 0.067
2021-01-31 12:34:21 , 0.067
2021-01-31 12:34:22 , 0.067
2021-01-31 12:34:23 , 0.067
2021-01-31 12:34:24 , 0.292
2021-01-31 12:34:25 , 0.292
2021-01-31 12:34:26 , 0.292
2021-01-31 12:34:27 , 0.292
2021-01-31 12:34:28 , 0.292
2021-01-31 12:34:29 , 0.292
2021-01-31 12:34:30 , 0.292
2021-01-31 12:34:31 , 0.292
2021-01-31 12:34:32 , 0.292
2021-01-31 12:34:33 , 0.292
2021-01-31 12:34:34 , 0.292
2021-01-31 12:34:35 , 0.292
2021-01-31 12:34:36 , 0.292
2021-01-31 12:34:37 , 0.292
2021-01-31 12:34:38 , 0.292
2021-01-31 12:34:39 , 0.292
2021-01-31 12:34:40 , 0.292
2021-01-31 12:34:41 , 0.292
2021-01-31 12:34:42 , 0.292
2021-01-31 12:34:43 , 0.292
2021-01-31 12:34:44 , 0.292
2021-01-31 12:34:45 , 0.292
2021-01-31 12:34:46 , 0.292
2021-01-31 12:34:47 , 0.292
2021-01-31 12:34:48 , 0.292
2021-01-31 12:34:49 , 0.292
2021-01-31 12:34:50 , 0.292
2021-01-31 12:34:51 , 0.292
2021-01-31 12:34:52 , 0.292
2021-01-31 12:34:53 , 0.292
2021-01-31 12:34:54 , 0.18
2021-01-31 12:34:55 , 0.18
2021-01-31 12:34:56 , 0.18
2021-01-31 12:34:57 , 0.18
2021-01-31 12:34:58 , 0.18
2021-01-31 12:34:59 , 0.18
2021-01-31 12:35:00 , 0.18
2021-01-31 12:35:01 , 0.18
2021-01-31 12:35:02 , 0.18
2021-01-31 12:35:03 , 0.18
2021-01-31 12:35:04 , 0.18
2021-01-31 12:35:05 , 0.18
2021-01-31 12:35:06 , 0.18
2021-01-31 12:35:07 , 0.18
2021-01-31 12:35:08 , 0.18
2021-01-31 12:35:09 , 0.18
2021-01-31 12:35:10 , 0.18
2021-01-31 12:35:11 , 0.18
2021-01-31 12:35:12 , 0.18
2021-01-31 12:35:13 , 0.18
2021-01-31 12:35:14 , 0.18
2021-01-31 12:35:15 , 0.18
2021-01-31 12:35:16 , 0.18
2021-01-31 12:35:17 , 0.18
2021-01-31 12:35:18 , 0.18
2021-01-31 12:35:19 , 18.855
2021-01-31 12:35:20 , 18.855
2021-01-31 12:35:21 , 3.96
2021-01-31 12:35:22 , 25.684
2021-01-31 12:35:23 , 25.384
2021-01-31 12:35:24 , 25.384
2021-01-31 12:35:25 , 24.53
2021-01-31 12:35:26 , 24.53
2021-01-31 12:35:27 , 24.53
2021-01-31 12:35:28 , 24.53
2021-01-31 12:35:29 , 24.53
2021-01-31 12:35:30 , 24.53
2021-01-31 12:35:31 , 23.746000000000002
2021-01-31 12:35:32 , 23.953
2021-01-31 12:35:33 , 23.953
2021-01-31 12:35:34 , 23.953
2021-01-31 12:35:35 , 23.953
2021-01-31 12:35:36 , 23.953
2021-01-31 12:35:37 , 23.953
2021-01-31 12:35:38 , 23.953
2021-01-31 12:35:39 , 23.953
2021-01-31 12:35:40 , 23.953
2021-01-31 12:35:41 , 23.953
2021-01-31 12:35:42 , 23.953
2021-01-31 12:35:43 , 23.953
2021-01-31 12:35:44 , 23.953
2021-01-31 12:35:45 , 23.953
2021-01-31 12:35:46 , 23.953
2021-01-31 12:35:47 , 23.953
2021-01-31 12:35:48 , 23.953
2021-01-31 12:35:49 , 23.953
2021-01-31 12:35:50 , 23.953
2021-01-31 12:35:51 , 23.953
2021-01-31 12:35:52 , 23.953
2021-01-31 12:35:53 , 23.953
2021-01-31 12:35:54 , 24.046
2021-01-31 12:35:55 , 24.046
2021-01-31 12:35:56 , 24.046
2021-01-31 12:35:57 , 24.046
2021-01-31 12:35:58 , 24.046
2021-01-31 12:35:59 , 24.046
2021-01-31 12:36:00 , 24.046
2021-01-31 12:36:01 , 24.046
2021-01-31 12:36:02 , 24.046
2021-01-31 12:36:03 , 24.046
2021-01-31 12:36:04 , 24.046
2021-01-31 12:36:05 , 24.046
2021-01-31 12:36:06 , 24.046
2021-01-31 12:36:07 , 24.046
2021-01-31 12:36:08 , 24.046
2021-01-31 12:36:09 , 24.046
2021-01-31 12:36:10 , 24.046
2021-01-31 12:36:11 , 24.046
2021-01-31 12:36:12 , 24.046
2021-01-31 12:36:13 , 24.046
2021-01-31 12:36:14 , 24.046
2021-01-31 12:36:15 , 24.046
2021-01-31 12:36:16 , 24.046
2021-01-31 12:36:17 , 24.046
2021-01-31 12:36:18 , 24.046
2021-01-31 12:36:19 , 24.046
2021-01-31 12:36:20 , 24.046
2021-01-31 12:36:21 , 24.046
2021-01-31 12:36:22 , 24.046
2021-01-31 12:36:23 , 24.046
2021-01-31 12:36:24 , 23.815
2021-01-31 12:36:25 , 23.815
2021-01-31 12:36:26 , 23.815
2021-01-31 12:36:27 , 23.815
2021-01-31 12:36:28 , 23.815
2021-01-31 12:36:29 , 23.815
2021-01-31 12:36:30 , 23.815
2021-01-31 12:36:31 , 23.815
2021-01-31 12:36:32 , 23.815
2021-01-31 12:36:33 , 23.815
2021-01-31 12:36:34 , 23.815
2021-01-31 12:36:35 , 23.815
2021-01-31 12:36:36 , 23.815
2021-01-31 12:36:37 , 23.815
2021-01-31 12:36:38 , 23.815
2021-01-31 12:36:39 , 23.815
2021-01-31 12:36:40 , 23.815
2021-01-31 12:36:41 , 23.815
2021-01-31 12:36:42 , 23.815
2021-01-31 12:36:43 , 23.815
2021-01-31 12:36:44 , 23.815
2021-01-31 12:36:45 , 23.815
2021-01-31 12:36:46 , 23.815
2021-01-31 12:36:47 , 23.815
2021-01-31 12:36:48 , 23.815
2021-01-31 12:36:49 , 23.815
2021-01-31 12:36:50 , 23.815
2021-01-31 12:36:51 , 23.815
2021-01-31 12:36:52 , 23.815
2021-01-31 12:36:53 , 23.815
2021-01-31 12:36:54 , 23.746000000000002
2021-01-31 12:36:55 , 23.746000000000002
2021-01-31 12:36:56 , 23.746000000000002
2021-01-31 12:36:57 , 23.746000000000002
2021-01-31 12:36:58 , 23.746000000000002
2021-01-31 12:36:59 , 23.746000000000002
2021-01-31 12:37:00 , 23.746000000000002
2021-01-31 12:37:01 , 23.746000000000002
2021-01-31 12:37:02 , 23.746000000000002
2021-01-31 12:37:03 , 23.746000000000002
2021-01-31 12:37:04 , 23.746000000000002
2021-01-31 12:37:05 , 23.746000000000002
2021-01-31 12:37:06 , 23.746000000000002
2021-01-31 12:37:07 , 23.746000000000002
2021-01-31 12:37:08 , 23.746000000000002
2021-01-31 12:37:09 , 23.746000000000002
2021-01-31 12:37:10 , 23.746000000000002
2021-01-31 12:37:11 , 23.746000000000002
2021-01-31 12:37:12 , 23.746000000000002
2021-01-31 12:37:13 , 23.746000000000002
2021-01-31 12:37:14 , 23.746000000000002
2021-01-31 12:37:15 , 23.746000000000002
2021-01-31 12:37:16 , 23.746000000000002
2021-01-31 12:37:17 , 23.746000000000002
2021-01-31 12:37:18 , 23.746000000000002
2021-01-31 12:37:19 , 23.746000000000002
2021-01-31 12:37:20 , 23.746000000000002
2021-01-31 12:37:21 , 23.746000000000002
2021-01-31 12:37:22 , 23.746000000000002
2021-01-31 12:37:23 , 23.746000000000002
2021-01-31 12:37:24 , 23.723
2021-01-31 12:37:25 , 23.723
2021-01-31 12:37:26 , 23.723
2021-01-31 12:37:27 , 23.723
2021-01-31 12:37:28 , 23.723
2021-01-31 12:37:29 , 23.723
2021-01-31 12:37:30 , 23.723
2021-01-31 12:37:31 , 23.723
2021-01-31 12:37:32 , 23.723
2021-01-31 12:37:33 , 23.723
2021-01-31 12:37:34 , 23.723
2021-01-31 12:37:35 , 23.723
2021-01-31 12:37:36 , 23.723
2021-01-31 12:37:37 , 23.723
2021-01-31 12:37:38 , 23.723
2021-01-31 12:37:39 , 23.723
2021-01-31 12:37:40 , 23.723
2021-01-31 12:37:41 , 23.723
2021-01-31 12:37:42 , 23.723
2021-01-31 12:37:43 , 23.723
2021-01-31 12:37:44 , 23.723
2021-01-31 12:37:45 , 23.723
2021-01-31 12:37:46 , 23.723
2021-01-31 12:37:47 , 23.723
2021-01-31 12:37:48 , 23.723
2021-01-31 12:37:49 , 23.723
2021-01-31 12:37:50 , 23.723
2021-01-31 12:37:51 , 23.723
2021-01-31 12:37:52 , 23.723
2021-01-31 12:37:53 , 23.723
2021-01-31 12:37:54 , 23.492
2021-01-31 12:37:55 , 23.492
2021-01-31 12:37:56 , 23.492
2021-01-31 12:37:57 , 23.492
2021-01-31 12:37:58 , 23.492
2021-01-31 12:37:59 , 23.492
2021-01-31 12:38:00 , 23.492
2021-01-31 12:38:01 , 23.492
2021-01-31 12:38:02 , 23.492
2021-01-31 12:38:03 , 23.492
2021-01-31 12:38:04 , 23.492
2021-01-31 12:38:05 , 23.492
2021-01-31 12:38:06 , 23.492
2021-01-31 12:38:07 , 23.492
2021-01-31 12:38:08 , 23.492
2021-01-31 12:38:09 , 23.492
2021-01-31 12:38:10 , 23.492
2021-01-31 12:38:11 , 23.492
2021-01-31 12:38:12 , 23.492
2021-01-31 12:38:13 , 23.492
2021-01-31 12:38:14 , 23.492
2021-01-31 12:38:15 , 23.492
2021-01-31 12:38:16 , 23.492
2021-01-31 12:38:17 , 23.492
2021-01-31 12:38:18 , 23.492
2021-01-31 12:38:19 , 23.492
2021-01-31 12:38:20 , 23.492
2021-01-31 12:38:21 , 23.492
2021-01-31 12:38:22 , 23.492
2021-01-31 12:38:23 , 23.492
2021-01-31 12:38:24 , 23.561
2021-01-31 12:38:25 , 23.561
2021-01-31 12:38:26 , 23.561
2021-01-31 12:38:27 , 23.561
2021-01-31 12:38:28 , 23.561
2021-01-31 12:38:29 , 23.561
2021-01-31 12:38:30 , 23.561
2021-01-31 12:38:31 , 23.561
2021-01-31 12:38:32 , 23.561
2021-01-31 12:38:33 , 23.561
2021-01-31 12:38:34 , 23.561
2021-01-31 12:38:35 , 23.561
2021-01-31 12:38:36 , 23.561
2021-01-31 12:38:37 , 23.561
2021-01-31 12:38:38 , 23.561
2021-01-31 12:38:39 , 23.561
2021-01-31 12:38:40 , 23.561
2021-01-31 12:38:41 , 23.561
2021-01-31 12:38:42 , 23.561
2021-01-31 12:38:43 , 23.561
2021-01-31 12:38:44 , 23.561
2021-01-31 12:38:45 , 23.561
2021-01-31 12:38:46 , 23.561
2021-01-31 12:38:47 , 23.561
2021-01-31 12:38:48 , 23.561
2021-01-31 12:38:49 , 23.561
2021-01-31 12:38:50 , 23.561
2021-01-31 12:38:51 , 23.561
2021-01-31 12:38:52 , 23.561
2021-01-31 12:38:53 , 23.561
2021-01-31 12:38:54 , 23.723
2021-01-31 12:38:55 , 23.723
2021-01-31 12:38:56 , 23.723
2021-01-31 12:38:57 , 23.723
2021-01-31 12:38:58 , 23.723
2021-01-31 12:38:59 , 23.723
2021-01-31 12:39:00 , 23.723
2021-01-31 12:39:01 , 23.723
2021-01-31 12:39:02 , 23.723
2021-01-31 12:39:03 , 23.723
2021-01-31 12:39:04 , 23.723
2021-01-31 12:39:05 , 23.723
2021-01-31 12:39:06 , 23.723
2021-01-31 12:39:07 , 23.723
2021-01-31 12:39:08 , 23.723
2021-01-31 12:39:09 , 23.723
2021-01-31 12:39:10 , 23.723
2021-01-31 12:39:11 , 23.723
2021-01-31 12:39:12 , 23.723
2021-01-31 12:39:13 , 23.723
2021-01-31 12:39:14 , 23.723
2021-01-31 12:39:15 , 23.723
2021-01-31 12:39:16 , 23.723
2021-01-31 12:39:17 , 23.723
2021-01-31 12:39:18 , 23.723
2021-01-31 12:39:19 , 23.723
2021-01-31 12:39:20 , 23.723
2021-01-31 12:39:21 , 23.723
2021-01-31 12:39:22 , 23.723
2021-01-31 12:39:23 , 23.723
2021-01-31 12:39:24 , 23.769000000000002
2021-01-31 12:39:25 , 23.769000000000002
2021-01-31 12:39:26 , 23.769000000000002
2021-01-31 12:39:27 , 23.769000000000002
2021-01-31 12:39:28 , 23.769000000000002
2021-01-31 12:39:29 , 23.769000000000002
2021-01-31 12:39:30 , 23.769000000000002
2021-01-31 12:39:31 , 23.769000000000002
2021-01-31 12:39:32 , 23.769000000000002
2021-01-31 12:39:33 , 23.769000000000002
2021-01-31 12:39:34 , 23.769000000000002
2021-01-31 12:39:35 , 23.769000000000002
2021-01-31 12:39:36 , 23.769000000000002
2021-01-31 12:39:37 , 23.769000000000002
2021-01-31 12:39:38 , 23.769000000000002
2021-01-31 12:39:39 , 23.769000000000002
2021-01-31 12:39:40 , 23.769000000000002
2021-01-31 12:39:41 , 23.769000000000002
2021-01-31 12:39:42 , 23.769000000000002
2021-01-31 12:39:43 , 23.769000000000002
2021-01-31 12:39:44 , 23.769000000000002
2021-01-31 12:39:45 , 23.769000000000002
2021-01-31 12:39:46 , 23.769000000000002
2021-01-31 12:39:47 , 23.769000000000002
2021-01-31 12:39:48 , 23.769000000000002
2021-01-31 12:39:49 , 23.769000000000002
2021-01-31 12:39:50 , 23.769000000000002
2021-01-31 12:39:51 , 23.769000000000002
2021-01-31 12:39:52 , 23.769000000000002
2021-01-31 12:39:53 , 23.769000000000002
2021-01-31 12:39:54 , 23.723
2021-01-31 12:39:55 , 23.723
2021-01-31 12:39:56 , 23.723
2021-01-31 12:39:57 , 23.723
2021-01-31 12:39:58 , 23.723
2021-01-31 12:39:59 , 23.723
2021-01-31 12:40:00 , 23.723
2021-01-31 12:40:01 , 23.723
2021-01-31 12:40:02 , 23.723
2021-01-31 12:40:03 , 23.723
2021-01-31 12:40:04 , 23.723
2021-01-31 12:40:05 , 23.723
2021-01-31 12:40:06 , 23.723
2021-01-31 12:40:07 , 23.723
2021-01-31 12:40:08 , 23.723
2021-01-31 12:40:09 , 23.723
2021-01-31 12:40:10 , 23.723
2021-01-31 12:40:11 , 23.723
2021-01-31 12:40:12 , 23.723
2021-01-31 12:40:13 , 23.723
2021-01-31 12:40:14 , 23.723
